Title,Released,Prod_Budget,Dom_Gross,World_Gross,Genre,Pirate_Count,Torrentz_Count,Zoogle_Ver_Count
Seed of Chucky,2004-11-12,29000000.0,17016190.0,24716190.0,"Comedy, Fantasy, Horror",18.0,29.0,12.0
Serving Sara,2002-08-23,29000000.0,16930185.0,20146150.0,"Comedy, Romance",3.0,8.0,11.0
The Jacket,2005-03-04,28500000.0,6301131.0,15452978.0,"Drama, Mystery, Sci-Fi",19.0,82.0,39.0
Serendipity,2001-10-05,28000000.0,50255310.0,75294136.0,"Comedy, Romance",21.0,56.0,26.0
Timecop,1994-09-16,28000000.0,44853581.0,102053581.0,"Action, Crime, Sci-Fi",14.0,62.0,18.0
For Your Eyes Only,1981-06-26,28000000.0,54800000.0,195300000.0,"Action, Adventure, Thriller",25.0,78.0,27.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014-10-10,28000000.0,66954149.0,101379287.0,"Comedy, Family",9.0,91.0,19.0
Kick-Ass,2010-04-16,28000000.0,48071303.0,97531134.0,"Action, Comedy",147.0,300.0,31.0
Hocus Pocus,1993-07-16,28000000.0,39360491.0,39360491.0,"Comedy, Family, Fantasy",25.0,58.0,12.0
30 Minutes or Less,2011-08-12,28000000.0,37053924.0,40966716.0,"Action, Comedy, Crime",106.0,215.0,63.0
Along Came a Spider,2001-04-06,28000000.0,74058698.0,105159085.0,"Crime, Drama, Thriller",25.0,63.0,19.0
3 Days to Kill,2014-02-21,28000000.0,30697999.0,38959900.0,"Action, Drama, Thriller",98.0,275.0,28.0
A Walk Among the Tombstones,2014-09-19,28000000.0,26017685.0,62108587.0,"Crime, Drama, Mystery",32.0,196.0,27.0
How to Lose Friends & Alienate People,2008-10-03,28000000.0,2775593.0,12031443.0,"Comedy, Drama, Romance",24.0,206.0,127.0
Indiana Jones and the Temple of Doom,1984-05-23,28000000.0,179880271.0,333080271.0,"Action, Adventure",40.0,85.0,41.0
Miracle,2004-02-06,28000000.0,64378093.0,64474705.0,"Biography, Drama, History",11.0,67.0,19.0
The Spy Next Door,2010-01-15,28000000.0,24307106.0,46752858.0,"Action, Comedy, Family",65.0,126.0,17.0
Kick-Ass 2,2013-08-16,28000000.0,28795985.0,63129909.0,"Action, Comedy, Crime",95.0,455.0,25.0
Pride and Prejudice and Zombies,2016-02-05,28000000.0,10907291.0,16311335.0,"Action, Horror, Romance",24.0,179.0,190.0
Brick Mansions,2014-04-25,28000000.0,20396829.0,73421224.0,"Action, Crime, Drama",112.0,304.0,21.0
We Own the Night,2007-10-12,28000000.0,28563179.0,55307857.0,"Crime, Drama, Thriller",28.0,129.0,20.0
Safe Haven,2013-02-14,28000000.0,71399120.0,94050951.0,"Drama, Romance, Thriller",63.0,182.0,24.0
Zoolander,2001-09-28,28000000.0,45172250.0,60780981.0,Comedy,22.0,73.0,28.0
Straight Outta Compton,2015-08-14,28000000.0,161058685.0,201867526.0,"Biography, Crime, Drama",27.0,206.0,78.0
Role Models,2008-11-07,28000000.0,67300955.0,94500826.0,Comedy,43.0,218.0,21.0
Dracula 2000,2000-12-22,28000000.0,33000377.0,33000377.0,"Action, Fantasy, Horror",8.0,45.0,12.0
Blade Runner,1982-06-25,28000000.0,32656328.0,33139618.0,"Sci-Fi, Thriller",110.0,255.0,50.0
The Wedding Planner,2001-01-26,28000000.0,60400856.0,94728529.0,"Comedy, Romance",6.0,15.0,11.0
No Reservations,2007-07-27,28000000.0,43107979.0,91943956.0,"Comedy, Drama, Romance",16.0,125.0,12.0
Identity,2003-04-25,28000000.0,52131264.0,82183683.0,"Mystery, Thriller",32.0,96.0,36.0
Dawn of the Dead,2004-03-19,28000000.0,58990765.0,103452875.0,"Action, Horror, Thriller",42.0,172.0,30.0
My Sister's Keeper,2009-06-26,27500000.0,49200230.0,96673002.0,Drama,38.0,55.0,15.0
Octopussy,1983-06-10,27500000.0,67900000.0,187500000.0,"Action, Adventure, Thriller",24.0,74.0,20.0
Anonymous,2011-10-28,27500000.0,4463292.0,15815509.0,"Drama, History, Thriller",63.0,134.0,15.0
Rendition,2007-10-19,27500000.0,9736045.0,26939925.0,"Drama, Thriller",27.0,197.0,19.0
Joyful Noise,2012-01-13,27500000.0,30932113.0,31157914.0,"Comedy, Music",27.0,67.0,11.0
Knocked Up,2007-06-01,27500000.0,148761765.0,219265952.0,"Comedy, Romance",32.0,114.0,15.0
Money Monster,2016-05-13,27000000.0,40750336.0,87426063.0,"Crime, Drama, Thriller",5.0,13.0,10.0
Flawless,1999-11-24,27000000.0,4485485.0,4485485.0,"Comedy, Crime, Drama",4.0,15.0,12.0
Lake Placid,1999-07-16,27000000.0,31770413.0,31770413.0,"Action, Comedy, Horror",14.0,46.0,13.0
Return to Oz,1985-06-21,27000000.0,10618813.0,10618813.0,"Adventure, Family, Fantasy",9.0,27.0,10.0
Suspect Zero,2004-08-27,27000000.0,8712564.0,8712564.0,"Crime, Thriller",8.0,23.0,12.0
Lucky Number Slevin,2006-04-07,27000000.0,22495466.0,55495466.0,"Crime, Drama, Mystery",48.0,153.0,39.0
About a Boy,2002-05-17,27000000.0,40803000.0,130759651.0,"Comedy, Drama, Romance",18.0,47.0,14.0
Kiss the Girls,1997-10-03,27000000.0,60527873.0,60527873.0,"Crime, Drama, Mystery",21.0,54.0,29.0
The Newton Boys,1998-03-27,27000000.0,10341093.0,10341093.0,"Action, Crime, Drama",4.0,17.0,10.0
The Blues Brothers,1980-06-20,27000000.0,57229890.0,57229890.0,"Action, Comedy, Crime",48.0,102.0,28.0
Open Range,2003-08-15,26000000.0,58331254.0,68613992.0,"Drama, Romance, Western",19.0,74.0,18.0
Red Eye,2005-08-19,26000000.0,57891803.0,96666486.0,"Horror, Mystery, Thriller",18.0,65.0,18.0
The Fifth Estate,2013-10-18,26000000.0,3254172.0,6154172.0,"Biography, Drama, Thriller",34.0,101.0,30.0
Lawless,2012-08-29,26000000.0,37397291.0,54393637.0,"Crime, Drama",82.0,256.0,39.0
The Curse of the Jade Scorpion,2001-08-24,26000000.0,7496522.0,18496522.0,"Comedy, Crime, Mystery",6.0,12.0,14.0
Silverado,1985-07-10,26000000.0,33200000.0,33200000.0,"Action, Crime, Drama",23.0,55.0,16.0
Kindergarten Cop,1990-12-21,26000000.0,91457688.0,202000000.0,"Action, Comedy, Crime",20.0,44.0,21.0
Brothers,2009-12-04,26000000.0,28544157.0,45043870.0,"Drama, Thriller",63.0,680.0,40.0
Flatliners,1990-08-10,26000000.0,61308153.0,61308153.0,"Drama, Horror, Sci-Fi",19.0,73.0,28.0
Legion,2010-01-22,26000000.0,40168080.0,67647574.0,"Action, Fantasy, Horror",128.0,252.0,21.0
Freaky Friday,2003-08-06,26000000.0,110222438.0,160822438.0,"Comedy, Family, Fantasy",8.0,35.0,16.0
Original Sin,2001-08-03,26000000.0,16521410.0,16521410.0,"Drama, Mystery, Romance",20.0,66.0,35.0
The Best of Me,2014-10-17,26000000.0,26766213.0,27866213.0,"Drama, Romance",9.0,71.0,48.0
The Constant Gardener,2005-08-31,25500000.0,33579798.0,86301599.0,"Drama, Mystery, Romance",18.0,44.0,13.0
W.,2008-10-17,25100000.0,25534493.0,28575778.0,"Biography, Drama, History",23.0,510.0,43.0
Scarface,1983-12-09,25000000.0,44942821.0,44942821.0,"Crime, Drama",100.0,227.0,50.0
Mr. Bean's Holiday,2007-08-24,25000000.0,33302167.0,234981342.0,"Comedy, Family",40.0,50.0,14.0
Kingpin,1996-07-26,25000000.0,25023424.0,32223424.0,"Comedy, Sport",21.0,63.0,22.0
The Counselor,2013-10-25,25000000.0,16973715.0,71009334.0,"Crime, Drama, Thriller",63.0,202.0,34.0
Freddy vs. Jason,2003-08-15,25000000.0,82622655.0,114576403.0,"Action, Horror, Thriller",19.0,88.0,28.0
Bridge to Terabithia,2007-02-16,25000000.0,82234139.0,137984788.0,"Adventure, Drama, Family",40.0,92.0,22.0
The Eagle,2011-02-11,25000000.0,19490041.0,36054706.0,"Action, Adventure, Drama",115.0,286.0,28.0
What a Girl Wants,2003-04-04,25000000.0,35990505.0,35990505.0,"Comedy, Drama, Family",8.0,18.0,15.0
Hot Rod,2007-08-03,25000000.0,13938332.0,14334401.0,Comedy,19.0,82.0,15.0
Cloverfield,2008-01-18,25000000.0,80048433.0,171302226.0,"Action, Adventure, Horror",90.0,508.0,49.0
Stealing Harvard,2002-09-13,25000000.0,13973532.0,13973532.0,"Comedy, Crime",6.0,24.0,11.0
Kiss of the Dragon,2001-07-06,25000000.0,36833473.0,36833473.0,"Action, Crime, Drama",23.0,72.0,23.0
The Box,2009-11-06,25000000.0,15051977.0,26341896.0,"Drama, Fantasy, Mystery",51.0,428.0,41.0
The Omen,2006-06-06,25000000.0,54607383.0,119295584.0,"Fantasy, Horror, Mystery",24.0,123.0,24.0
Agent Cody Banks,2003-03-14,25000000.0,47545060.0,58240458.0,"Action, Adventure, Comedy",11.0,36.0,20.0
Warrior,2011-09-09,25000000.0,13657115.0,24215385.0,"Drama, Sport",116.0,458.0,57.0
Final Destination 3,2006-02-10,25000000.0,54098051.0,112798051.0,Horror,33.0,82.0,13.0
Good Luck Chuck,2007-09-21,25000000.0,35017297.0,59183821.0,"Comedy, Romance",27.0,60.0,26.0
The Ruins,2008-04-04,25000000.0,17432844.0,22910563.0,Horror,35.0,205.0,22.0
The Bodyguard,1992-11-25,25000000.0,121945720.0,410900000.0,"Action, Drama, Music",26.0,86.0,39.0
The Girl Next Door,2004-04-09,25000000.0,14589444.0,31635150.0,"Comedy, Drama, Romance",46.0,110.0,32.0
The Help,2011-08-10,25000000.0,169705587.0,213120004.0,Drama,89.0,188.0,50.0
A Lot Like Love,2005-04-22,25000000.0,21835784.0,47835784.0,"Comedy, Drama, Romance",18.0,45.0,19.0
The Losers,2010-04-23,25000000.0,23591432.0,29863840.0,"Action, Crime, Drama",97.0,186.0,24.0
Straw Dogs,2011-09-16,25000000.0,10324441.0,11253821.0,"Action, Drama, Thriller",60.0,116.0,16.0
Romeo Must Die,2000-03-22,25000000.0,55973336.0,91036760.0,"Action, Crime, Thriller",22.0,73.0,18.0
Hide and Seek,2005-01-28,25000000.0,51100486.0,123696741.0,"Drama, Horror, Thriller",25.0,49.0,15.0
The Lucky One,2012-04-20,25000000.0,60457138.0,96633833.0,"Drama, Romance",53.0,163.0,26.0
Parental Guidance,2012-12-25,25000000.0,77267296.0,120832383.0,"Comedy, Family",52.0,158.0,15.0
Rain Man,1988-12-16,25000000.0,172825435.0,412800000.0,"Adventure, Drama",56.0,124.0,50.0
Blindness,2008-10-03,25000000.0,3073392.0,20052958.0,"Drama, Mystery, Sci-Fi",50.0,153.0,15.0
No Strings Attached,2011-01-21,25000000.0,70662220.0,149228078.0,"Comedy, Romance",96.0,219.0,19.0
Half Past Dead,2002-11-15,25000000.0,15567860.0,19233280.0,"Action, Crime, Thriller",13.0,29.0,14.0
Dance Flick,2009-05-22,25000000.0,25662155.0,32092761.0,"Action, Comedy, Music",21.0,167.0,12.0
She's the Man,2006-03-17,25000000.0,33889159.0,55279608.0,"Comedy, Romance",20.0,21.0,13.0
Jane Got a Gun,2016-01-29,25000000.0,1513793.0,2962177.0,"Action, Drama, Western",19.0,11.0,21.0
Crocodile Dundee in Los Angeles,2001-04-20,25000000.0,25590119.0,39393111.0,"Adventure, Comedy, Crime",10.0,10.0,14.0
The Giver,2014-08-15,25000000.0,45090374.0,55090374.0,"Drama, Romance, Sci-Fi",75.0,205.0,16.0
The Passion of the Christ,2004-02-25,25000000.0,370782930.0,622420667.0,Drama,48.0,110.0,42.0
Bridget Jones's Diary,2001-04-13,25000000.0,71500556.0,281527158.0,"Comedy, Drama, Romance",14.0,16.0,18.0
The Greatest Game Ever Played,2005-09-30,25000000.0,15331289.0,15468266.0,"Drama, History, Sport",15.0,48.0,18.0
Dear John,2010-02-05,25000000.0,80014842.0,142033509.0,"Drama, Romance, War",60.0,110.0,24.0
Jeepers Creepers II,2003-08-29,25000000.0,35623801.0,119923801.0,Horror,21.0,31.0,23.0
Tombstone,1993-12-25,25000000.0,56505065.0,56505065.0,"Action, Biography, Drama",40.0,103.0,21.0
The Untouchables,1987-06-03,25000000.0,76270454.0,76270454.0,"Crime, Drama, Thriller",46.0,138.0,29.0
Ride Along,2014-01-17,25000000.0,134202565.0,153733265.0,"Action, Comedy, Crime",106.0,309.0,28.0
Lifeforce,1985-06-21,25000000.0,11603545.0,11603545.0,"Action, Horror, Sci-Fi",23.0,47.0,21.0
Mrs. Doubtfire,1993-11-24,25000000.0,219195051.0,441286003.0,"Comedy, Drama, Family",21.0,66.0,25.0
Venom,2005-09-16,25000000.0,881745.0,881745.0,Horror,12.0,66.0,11.0
Deception,2008-04-25,25000000.0,4598506.0,12850033.0,"Crime, Drama, Mystery",27.0,378.0,20.0
The 33,2015-11-13,25000000.0,12227722.0,28090896.0,"Biography, Drama, History",23.0,126.0,77.0
Cradle 2 the Grave,2003-02-28,25000000.0,34657731.0,56434942.0,"Action, Crime, Drama",24.0,65.0,21.0
The House Bunny,2008-08-22,25000000.0,48237389.0,71390601.0,"Comedy, Romance",40.0,134.0,18.0
The Sitter,2011-12-09,25000000.0,30542576.0,38749404.0,Comedy,82.0,180.0,14.0
My Soul to Take,2010-10-08,25000000.0,14744435.0,16727470.0,"Horror, Mystery, Thriller",59.0,77.0,22.0
He Got Game,1998-05-01,25000000.0,21567853.0,22411948.0,"Drama, Sport",7.0,24.0,20.0
Contraband,2012-01-13,25000000.0,66528000.0,98406855.0,"Action, Crime, Drama",141.0,362.0,27.0
Zack and Miri Make a Porno,2008-10-31,24000000.0,31457946.0,36856306.0,"Comedy, Romance",55.0,166.0,16.0
The Men Who Stare at Goats,2009-11-06,24000000.0,32428195.0,67348218.0,"Comedy, War",70.0,148.0,15.0
Point Break,1991-07-12,24000000.0,43218387.0,83531958.0,"Action, Crime, Thriller",46.0,125.0,51.0
Old School,2003-02-21,24000000.0,75155000.0,86765463.0,Comedy,30.0,92.0,27.0
Scream 2,1997-12-12,24000000.0,101363301.0,101363301.0,"Horror, Mystery",19.0,57.0,20.0
Footloose,2011-10-14,24000000.0,51802742.0,62989834.0,"Comedy, Drama, Music",67.0,155.0,22.0
I Still Know What You Did Last Summer,1998-11-13,24000000.0,40020622.0,40020622.0,"Horror, Mystery",14.0,35.0,14.0
I Don't Know How She Does It,2011-09-16,24000000.0,9659074.0,24474463.0,"Comedy, Romance",45.0,19.0,16.0
Rocky Balboa,2006-12-20,24000000.0,70269899.0,156229050.0,"Drama, Sport",38.0,131.0,16.0
Faster,2010-11-24,24000000.0,23240020.0,35792945.0,"Action, Crime, Drama",131.0,263.0,40.0
The Whole Nine Yards,2000-02-18,24000000.0,57262492.0,85527867.0,"Comedy, Crime",10.0,25.0,16.0
Zombieland,2009-10-02,23600000.0,75590286.0,102236596.0,"Adventure, Comedy, Horror",120.0,222.0,27.0
The Waterboy,1998-11-06,23000000.0,161491646.0,190191646.0,"Comedy, Sport",17.0,53.0,28.0
Pitch Black,2000-02-18,23000000.0,39235088.0,53182088.0,"Horror, Sci-Fi",58.0,193.0,46.0
Bad Boys,1995-04-07,23000000.0,65647413.0,141247413.0,"Action, Comedy, Crime",43.0,144.0,48.0
Harley Davidson and the Marlboro Man,1991-08-23,23000000.0,7018525.0,7018525.0,"Action, Crime, Drama",13.0,47.0,26.0
Joy Ride,2001-10-05,23000000.0,21973182.0,21973182.0,"Mystery, Thriller",26.0,72.0,21.0
Eddie the Eagle,2016-02-26,23000000.0,15789389.0,43145662.0,"Biography, Comedy, Drama",24.0,148.0,164.0
King Kong,1976-12-17,23000000.0,52614445.0,90614445.0,"Adventure, Fantasy, Horror",9.0,49.0,22.0
The Ides of March,2011-10-07,23000000.0,40962534.0,77735925.0,Drama,89.0,143.0,30.0
Final Destination,2000-03-17,23000000.0,53302314.0,112036870.0,Horror,46.0,151.0,18.0
Spaceballs,1987-06-24,22700000.0,38119483.0,38119483.0,"Adventure, Comedy, Sci-Fi",35.0,112.0,27.0
1408,2007-06-22,22500000.0,71985628.0,131263370.0,"Fantasy, Horror",66.0,279.0,42.0
Delivery Man,2013-11-22,22000000.0,30659817.0,70536870.0,"Comedy, Drama",57.0,163.0,21.0
Son of God,2014-02-28,22000000.0,59700064.0,70949793.0,"Biography, Drama, History",55.0,185.0,17.0
The Hundred-Foot Journey,2014-08-08,22000000.0,54235441.0,94270488.0,"Comedy, Drama",32.0,90.0,12.0
The Net,1995-07-28,22000000.0,50621733.0,110521733.0,"Action, Crime, Drama",19.0,65.0,19.0
Jay and Silent Bob Strike Back,2001-08-24,22000000.0,30059386.0,33762400.0,Comedy,19.0,54.0,21.0
The Transporter Refueled,2015-09-04,22000000.0,16029670.0,69698495.0,"Action, Crime, Thriller",39.0,173.0,53.0
Before I Go to Sleep,2014-10-31,22000000.0,3242457.0,19563579.0,"Drama, Mystery, Thriller",7.0,77.0,15.0
RoboCop 3,1993-11-05,22000000.0,10696210.0,10696210.0,"Action, Crime, Sci-Fi",17.0,54.0,16.0
The Glass House,2001-09-14,22000000.0,17951431.0,22861785.0,"Crime, Drama, Mystery",6.0,13.0,12.0
The Bridges of Madison County,1995-06-02,22000000.0,71516617.0,175516617.0,"Drama, Romance",24.0,43.0,16.0
Summer of Sam,1999-07-02,22000000.0,19288130.0,19288130.0,"Crime, Drama, Romance",10.0,19.0,14.0
Homefront,2013-11-27,22000000.0,20158492.0,51695362.0,"Action, Crime, Drama",91.0,380.0,28.0
There's Something About Mary,1998-07-15,22000000.0,176484651.0,360099999.0,"Comedy, Romance",23.0,29.0,18.0
"Hail, Caesar!",2016-02-05,22000000.0,30080225.0,63472268.0,"Comedy, Mystery",24.0,167.0,176.0
Mad Money,2008-01-18,22000000.0,20668843.0,25044057.0,"Comedy, Crime, Thriller",20.0,101.0,14.0
The Animal,2001-06-01,22000000.0,55762229.0,55762229.0,"Comedy, Sci-Fi",8.0,40.0,20.0
Underworld,2003-09-19,22000000.0,51970690.0,95708457.0,"Action, Fantasy, Thriller",69.0,157.0,42.0
The Informant!,2009-09-18,22000000.0,33316821.0,41771168.0,"Comedy, Crime, Drama",34.0,133.0,17.0
Ghost,1990-07-13,22000000.0,217631306.0,517600000.0,"Drama, Fantasy, Romance",29.0,148.0,59.0
Traitor,2008-08-27,22000000.0,23530831.0,27882226.0,"Action, Crime, Drama",59.0,249.0,13.0
The Santa Clause,1994-11-11,22000000.0,144833357.0,189800000.0,"Comedy, Drama, Family",26.0,46.0,14.0
Sorcerer,1977-06-24,21600000.0,12000000.0,12000000.0,"Adventure, Drama, Thriller",7.0,20.0,12.0
Arlington Road,1999-07-09,21500000.0,24419219.0,24419219.0,"Crime, Drama, Thriller",18.0,49.0,16.0
Firefox,1982-06-18,21000000.0,45785720.0,45785720.0,"Action, Adventure, Thriller",13.0,44.0,12.0
Never Back Down,2008-03-14,21000000.0,24850922.0,39319801.0,"Action, Drama, Sport",56.0,202.0,40.0
Death at a Funeral,2010-04-16,21000000.0,42739347.0,48977233.0,Comedy,46.0,103.0,11.0
Freedom Writers,2007-01-05,21000000.0,36605602.0,43632609.0,"Biography, Crime, Drama",32.0,68.0,12.0
Swing Vote,2008-08-01,21000000.0,16289867.0,17589867.0,"Comedy, Drama",17.0,91.0,12.0
eXistenZ,1999-04-23,20700000.0,2840417.0,2840417.0,"Horror, Sci-Fi, Thriller",16.0,66.0,18.0
The Best Little Whorehouse in Texas,1982-07-23,20500000.0,69701637.0,69701637.0,"Comedy, Musical",5.0,18.0,10.0
Pulse,2006-08-11,20500000.0,20264436.0,30241435.0,"Drama, Horror, Sci-Fi",22.0,111.0,16.0
The Bank Job,2008-03-07,20000000.0,30060660.0,66143005.0,"Crime, Drama, Thriller",65.0,218.0,32.0
The Covenant,2006-09-08,20000000.0,23364784.0,38164784.0,"Action, Fantasy, Horror",32.0,112.0,21.0
She's Out of My League,2010-03-12,20000000.0,32010860.0,48680977.0,"Comedy, Romance",78.0,44.0,16.0
Envy,2004-04-30,20000000.0,13548322.0,14566246.0,Comedy,5.0,28.0,15.0
Alone in the Dark,2005-01-28,20000000.0,5178569.0,8178569.0,"Horror, Sci-Fi",12.0,53.0,13.0
Triple 9,2016-02-26,20000000.0,12639297.0,22690380.0,"Action, Crime, Drama",34.0,185.0,19.0
Eternal Sunshine of the Spotless Mind,2004-03-19,20000000.0,34366518.0,73135439.0,"Drama, Romance, Sci-Fi",47.0,110.0,24.0
Stay Alive,2006-03-24,20000000.0,23086480.0,23187506.0,"Horror, Thriller",12.0,44.0,15.0
Quigley Down Under,1990-10-19,20000000.0,21413105.0,21413105.0,"Action, Adventure, Drama",5.0,22.0,10.0
Epic Movie,2007-01-26,20000000.0,39739367.0,86858578.0,"Adventure, Comedy",17.0,101.0,10.0
Nancy Drew,2007-06-15,20000000.0,25584685.0,30703845.0,"Comedy, Crime, Family",7.0,68.0,10.0
Vampires Suck,2010-08-18,20000000.0,36661504.0,81424988.0,Comedy,57.0,113.0,11.0
Wild Things,1998-03-20,20000000.0,29795299.0,55576699.0,"Crime, Drama, Mystery",21.0,65.0,28.0
Wayne's World,1992-02-14,20000000.0,121697323.0,183097323.0,"Comedy, Music",12.0,15.0,10.0
One Missed Call,2008-01-04,20000000.0,26890041.0,44513466.0,"Horror, Mystery",26.0,140.0,16.0
Disaster Movie,2008-08-29,20000000.0,14190901.0,36720752.0,Comedy,27.0,244.0,15.0
Undisputed,2002-08-23,20000000.0,12398628.0,12398628.0,"Action, Crime, Drama",15.0,51.0,25.0
Premonition,2007-03-16,20000000.0,47852604.0,81461343.0,"Drama, Mystery, Thriller",18.0,107.0,25.0
Burnt,2015-10-30,20000000.0,13651946.0,32632668.0,"Comedy, Drama",23.0,131.0,55.0
The Jungle Book 2,2003-02-14,20000000.0,47901582.0,140122225.0,"Adventure, Animation, Family",19.0,48.0,13.0
The Cold Light of Day,2012-09-07,20000000.0,3763583.0,25361206.0,"Action, Thriller",58.0,136.0,15.0
The American,2010-09-01,20000000.0,35606376.0,67950723.0,"Crime, Drama, Thriller",99.0,281.0,34.0
We're No Angels,1989-12-15,20000000.0,10555348.0,10555348.0,"Comedy, Crime",11.0,8.0,10.0
The Man,2005-09-09,20000000.0,8330720.0,10393696.0,"Action, Comedy, Crime",6.0,329.0,76.0
A Guy Thing,2003-01-17,20000000.0,15543862.0,17430594.0,"Comedy, Romance",8.0,17.0,17.0
Conan the Barbarian,1982-05-14,20000000.0,38264085.0,79114085.0,"Adventure, Fantasy",46.0,109.0,31.0
Strange Wilderness,2008-02-01,20000000.0,6575282.0,6947084.0,"Adventure, Comedy",18.0,119.0,14.0
Mortal Kombat,1995-08-18,20000000.0,70433227.0,122133227.0,"Action, Adventure, Fantasy",30.0,103.0,31.0
Obsessed,2009-04-24,20000000.0,68261644.0,73964713.0,"Drama, Romance, Thriller",30.0,150.0,10.0
Ghost Town,2008-09-19,20000000.0,13252641.0,29843245.0,"Comedy, Drama, Fantasy",56.0,173.0,20.0
Everybody's Fine,2009-12-04,20000000.0,9208876.0,9208876.0,"Adventure, Drama",23.0,37.0,15.0
Copycat,1995-10-27,20000000.0,32051917.0,32051917.0,"Crime, Drama, Mystery",18.0,43.0,28.0
Ladyhawke,1985-04-12,20000000.0,18400000.0,18400000.0,"Adventure, Comedy, Drama",17.0,53.0,12.0
Be Kind Rewind,2008-02-22,20000000.0,11175164.0,30894247.0,Comedy,28.0,105.0,15.0
Endless Love,2014-02-14,20000000.0,23438250.0,34614964.0,"Drama, Romance",46.0,147.0,16.0
Shorts,2009-08-21,20000000.0,20919166.0,29870801.0,"Comedy, Family, Fantasy",13.0,95.0,17.0
Stick It,2006-04-28,20000000.0,26910736.0,30399714.0,"Comedy, Drama, Sport",6.0,34.0,10.0
Raiders of the Lost Ark,1981-06-12,20000000.0,248159971.0,389925971.0,"Action, Adventure",71.0,118.0,34.0
Disturbia,2007-04-13,20000000.0,80818974.0,118537627.0,"Drama, Mystery, Thriller",51.0,167.0,26.0
The Grudge 2,2006-10-13,20000000.0,39143839.0,70743839.0,"Horror, Thriller",13.0,69.0,16.0
High Fidelity,2000-03-31,20000000.0,27277055.0,47881663.0,"Comedy, Drama, Music",21.0,47.0,20.0
School of Rock,2003-10-03,20000000.0,81261177.0,131945303.0,"Comedy, Music",23.0,66.0,21.0
Lockout,2012-04-13,20000000.0,14326865.0,33943049.0,"Action, Adventure, Sci-Fi",91.0,193.0,10.0
Vampires,1998-10-30,20000000.0,20268825.0,20268825.0,"Action, Horror, Thriller",24.0,77.0,19.0
Ghost Ship,2002-10-25,20000000.0,30113491.0,68349884.0,Horror,39.0,112.0,41.0
Man of the Year,2006-10-13,20000000.0,37442180.0,41342180.0,"Comedy, Drama, Romance",6.0,27.0,10.0
The Last Song,2010-03-31,20000000.0,62950384.0,92678948.0,"Drama, Family, Music",35.0,131.0,36.0
Machete Kills,2013-10-11,20000000.0,8008161.0,18273009.0,"Action, Comedy, Crime",62.0,220.0,21.0
Survivor,2015-05-29,20000000.0,0.0,774905.0,"Action, Crime, Thriller",36.0,152.0,57.0
Lakeview Terrace,2008-09-19,20000000.0,39263506.0,44821299.0,"Crime, Drama, Thriller",48.0,230.0,13.0
From Dusk Till Dawn,1996-01-19,20000000.0,25728961.0,25728961.0,"Crime, Fantasy, Horror",43.0,144.0,41.0
Beverly Hills Cop II,1987-05-20,20000000.0,153665036.0,276665036.0,"Action, Comedy, Crime",15.0,17.0,18.0
Secret in Their Eyes,2015-11-20,20000000.0,20180155.0,30808558.0,"Crime, Drama, Mystery",25.0,92.0,45.0
A Very Harold & Kumar 3D Christmas,2011-11-04,20000000.0,35061031.0,36265745.0,"Adventure, Comedy",94.0,202.0,38.0
The Weather Man,2005-10-28,20000000.0,12482775.0,15466961.0,"Comedy, Drama",11.0,26.0,11.0
Let Me In,2010-10-01,20000000.0,12134935.0,28270399.0,"Drama, Fantasy, Horror",84.0,164.0,26.0
Georgia Rule,2007-05-11,20000000.0,18882880.0,20819601.0,"Comedy, Drama",11.0,42.0,11.0
Home for the Holidays,1995-11-03,20000000.0,17468887.0,22119269.0,"Comedy, Drama, Romance",2.0,5.0,10.0
Me Before You,2016-06-03,20000000.0,54085778.0,137085778.0,"Drama, Romance",10.0,55.0,51.0
Jaws 2,1978-06-16,20000000.0,102922376.0,208900376.0,"Adventure, Horror, Thriller",7.0,40.0,26.0
Orphan,2009-07-24,20000000.0,41596251.0,78337373.0,"Horror, Mystery, Thriller",62.0,266.0,22.0
Beverly Hills Chihuahua,2008-10-03,20000000.0,94514402.0,154218168.0,"Adventure, Comedy, Drama",29.0,128.0,10.0
Death Sentence,2007-08-31,20000000.0,9534258.0,16907831.0,"Action, Crime, Thriller",37.0,182.0,23.0
Battle of the Year,2013-09-20,20000000.0,8888355.0,16723377.0,"Drama, Music",20.0,99.0,16.0
One Night with the King,2006-10-13,20000000.0,13395961.0,13725032.0,"Biography, Drama, History",5.0,26.0,14.0
Armored,2009-12-04,20000000.0,15988876.0,23661038.0,"Action, Crime, Thriller",65.0,143.0,16.0
Little Boy,2015-04-24,20000000.0,6485961.0,7965983.0,"Drama, War",26.0,90.0,42.0
The Conjuring,2013-07-19,20000000.0,137400141.0,318000141.0,"Horror, Mystery, Thriller",94.0,362.0,33.0
Bandslam,2009-08-14,20000000.0,5210988.0,12967829.0,"Comedy, Drama, Family",18.0,45.0,11.0
Holes,2003-04-18,20000000.0,67383924.0,71232214.0,"Adventure, Comedy, Drama",7.0,17.0,15.0
Chasing Mavericks,2012-10-26,20000000.0,6002756.0,8300821.0,"Biography, Drama, Sport",42.0,113.0,15.0
Eye for an Eye,1996-01-12,20000000.0,26792700.0,26792700.0,"Crime, Drama, Thriller",2.0,16.0,10.0
