Title,Prod_Budget,Released,Year,Month,Rated,Runtime,Genre,Director,Actors,Total_Torrents
Real Steel,110000000.0,2011-10-07,2011.0,10.0,PG-13,127,"Action, Drama, Sci-Fi",Shawn Levy,"Hugh Jackman, Dakota Goyo, Evangeline Lilly, Anthony Mackie",716.0
Night at the Museum,110000000.0,2006-12-22,2006.0,12.0,PG,108,"Action, Adventure, Comedy",Shawn Levy,"Ben Stiller, Carla Gugino, Dick Van Dyke, Mickey Rooney",286.0
Kingdom of Heaven,110000000.0,2005-05-06,2005.0,5.0,R,144,"Action, Adventure, Drama",Ridley Scott,"Martin Hancock, Michael Sheen, Nathalie Cox, Eriq Ebouaney",272.0
Ocean's Twelve,110000000.0,2004-12-10,2004.0,12.0,PG-13,125,"Crime, Thriller",Steven Soderbergh,"Brad Pitt, Catherine Zeta-Jones, George Clooney, Ed Kross",122.0
Live Free or Die Hard,110000000.0,2007-06-27,2007.0,6.0,PG-13,128,"Action, Adventure, Thriller",Len Wiseman,"Bruce Willis, Timothy Olyphant, Justin Long, Maggie Q",392.0
Ali,109000000.0,2001-12-25,2001.0,12.0,R,157,"Biography, Drama, History",Michael Mann,"Will Smith, Jamie Foxx, Jon Voight, Mario Van Peebles",237.0
The Cat in the Hat,109000000.0,2003-11-21,2003.0,11.0,PG,82,"Adventure, Comedy, Family",Bo Welch,"Mike Myers, Alec Baldwin, Kelly Preston, Dakota Fanning",44.0
The Martian,108000000.0,2015-10-02,2015.0,10.0,PG-13,144,"Adventure, Drama, Sci-Fi",Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig, Jeff Daniels",840.0
Stuart Little,105000000.0,1999-12-17,1999.0,12.0,PG,84,"Adventure, Comedy, Family",Rob Minkoff,"Michael J. Fox, Geena Davis, Hugh Laurie, Jonathan Lipnicki",83.0
Gladiator,103000000.0,2000-05-05,2000.0,5.0,R,155,"Action, Drama",Ridley Scott,"Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed",504.0
Minority Report,102000000.0,2002-06-21,2002.0,6.0,PG-13,145,"Action, Mystery, Sci-Fi",Steven Spielberg,"Tom Cruise, Max von Sydow, Steve Harris, Neal McDonough",276.0
Casino Royale,102000000.0,2006-11-17,2006.0,11.0,PG-13,144,"Action, Adventure, Thriller",Martin Campbell,"Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench",481.0
Cloud Atlas,102000000.0,2012-10-26,2012.0,10.0,R,172,"Drama, Sci-Fi","Tom Tykwer, Lana Wachowski, Lilly Wachowski","Tom Hanks, Halle Berry, Jim Broadbent, Hugo Weaving",502.0
The Other Guys,100000000.0,2010-08-06,2010.0,8.0,PG-13,107,"Action, Comedy, Crime",Adam McKay,"Will Ferrell, Derek Jeter, Mark Wahlberg, Eva Mendes",327.0
Catwoman,100000000.0,2004-07-23,2004.0,7.0,PG-13,104,"Action, Crime, Fantasy",Pitof,"Halle Berry, Benjamin Bratt, Sharon Stone, Lambert Wilson",131.0
Harry Potter and the Chamber of Secrets,100000000.0,2002-11-15,2002.0,11.0,PG,161,"Adventure, Family, Fantasy",Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Griffiths",181.0
Point Break,100000000.0,2015-12-25,2015.0,12.0,PG-13,114,"Action, Crime, Sport",Ericson Core,"Edgar Ramírez, Luke Bracey, Ray Winstone, Teresa Palmer",465.0
Peter Pan,100000000.0,2003-12-25,2003.0,12.0,PG,113,"Adventure, Family, Fantasy",P.J. Hogan,"Jason Isaacs, Jeremy Sumpter, Rachel Hurd-Wood, Lynn Redgrave",94.0
Transcendence,100000000.0,2014-04-18,2014.0,4.0,PG-13,119,"Drama, Mystery, Romance",Wally Pfister,"Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy",509.0
Son of the Mask,100000000.0,2005-02-18,2005.0,2.0,PG,94,"Comedy, Family, Fantasy",Lawrence Guterman,"Jamie Kennedy, Alan Cumming, Liam Falconer, Ryan Falconer",56.0
The Expendables 3,100000000.0,2014-08-15,2014.0,8.0,PG-13,126,"Action, Adventure, Thriller",Patrick Hughes,"Sylvester Stallone, Jason Statham, Harrison Ford, Arnold Schwarzenegger",377.0
In the Heart of the Sea,100000000.0,2015-12-11,2015.0,12.0,PG-13,122,"Action, Adventure, Biography",Ron Howard,"Chris Hemsworth, Benjamin Walker, Cillian Murphy, Brendan Gleeson",362.0
Epic,100000000.0,2013-05-24,2013.0,5.0,PG,102,"Animation, Adventure, Family",Chris Wedge,"Blake Anderson, Aziz Ansari, Allison Bills, Jim Conroy",678.0
Land of the Lost,100000000.0,2009-06-05,2009.0,6.0,PG-13,102,"Adventure, Comedy, Sci-Fi",Brad Silberling,"Will Ferrell, Anna Friel, Danny McBride, Jorma Taccone",355.0
Treasure Planet,100000000.0,2002-11-27,2002.0,11.0,PG,95,"Animation, Adventure, Family","Ron Clements, John Musker","Roscoe Lee Browne, Corey Burton, Dane A. Davis, Joseph Gordon-Levitt",107.0
Blood Diamond,100000000.0,2006-12-08,2006.0,12.0,R,143,"Adventure, Drama, Thriller",Edward Zwick,"Leonardo DiCaprio, Djimon Hounsou, Jennifer Connelly, Kagiso Kuypers",294.0
Planet of the Apes,100000000.0,2001-07-27,2001.0,7.0,PG-13,119,"Action, Adventure, Sci-Fi",Tim Burton,"Mark Wahlberg, Tim Roth, Helena Bonham Carter, Michael Clarke Duncan",178.0
End of Days,100000000.0,1999-11-24,1999.0,11.0,R,121,"Action, Fantasy, Horror",Peter Hyams,"Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney, Kevin Pollak",158.0
The Wolf of Wall Street,100000000.0,2013-12-25,2013.0,12.0,R,180,"Biography, Comedy, Crime",Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey",500.0
Hercules,100000000.0,2014-07-25,2014.0,7.0,PG-13,98,"Action, Adventure",Brett Ratner,"Dwayne Johnson, Ian McShane, John Hurt, Rufus Sewell",950.0
True Lies,100000000.0,1994-07-15,1994.0,7.0,R,141,"Action, Comedy, Thriller",James Cameron,"Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Bill Paxton",164.0
Batman Forever,100000000.0,1995-06-16,1995.0,6.0,PG-13,121,"Action, Adventure, Fantasy",Joel Schumacher,"Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman",136.0
Starship Troopers,100000000.0,1997-11-07,1997.0,11.0,R,129,"Action, Sci-Fi, War",Paul Verhoeven,"Casper Van Dien, Dina Meyer, Denise Richards, Jake Busey",184.0
Green Zone,100000000.0,2010-03-12,2010.0,3.0,R,115,"Action, Drama, Thriller",Paul Greengrass,"Igal Naor, Said Faraj, Faycal Attougui, Aymen Hamdouchi",381.0
Little Fockers,100000000.0,2010-12-22,2010.0,12.0,PG-13,98,"Comedy, Romance",Paul Weitz,"Robert De Niro, Ben Stiller, Owen Wilson, Dustin Hoffman",332.0
American Gangster,100000000.0,2007-11-02,2007.0,11.0,R,157,"Biography, Crime, Drama",Ridley Scott,"Denzel Washington, Russell Crowe, Chiwetel Ejiofor, Josh Brolin",514.0
The Tourist,100000000.0,2010-12-10,2010.0,12.0,PG-13,103,"Action, Romance, Thriller",Florian Henckel von Donnersmarck,"Johnny Depp, Angelina Jolie, Paul Bettany, Timothy Dalton",535.0
Where the Wild Things Are,100000000.0,2009-10-16,2009.0,10.0,PG,101,"Adventure, Drama, Family",Spike Jonze,"Max Records, Pepita Emmerichs, Max Pfeifer, Madeleine Greaves",227.0
The Peanuts Movie,99000000.0,2015-11-06,2015.0,11.0,G,88,"Animation, Adventure, Comedy",Steve Martino,"Trombone Shorty, Rebecca Bloom, Anastasia Bredikhina, Francesca Capaldi",248.0
The Mummy Returns,98000000.0,2001-05-04,2001.0,5.0,PG-13,130,"Action, Adventure, Fantasy",Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo",137.0
Gangs of New York,97000000.0,2002-12-20,2002.0,12.0,R,167,"Crime, Drama, History",Martin Scorsese,"Leonardo DiCaprio, Daniel Day-Lewis, Cameron Diaz, Jim Broadbent",232.0
The Campaign,95000000.0,2012-08-10,2012.0,8.0,R,85,Comedy,Jay Roach,"Will Ferrell, Zach Galifianakis, Jason Sudeikis, Dylan McDermott",254.0
Sex and the City 2,95000000.0,2010-05-27,2010.0,5.0,R,146,"Comedy, Drama, Romance",Michael Patrick King,"Sarah Jessica Parker, Kristin Davis, Cynthia Nixon, Kim Cattrall",220.0
The Fifth Element,95000000.0,1997-05-09,1997.0,5.0,PG-13,126,"Action, Adventure, Sci-Fi",Luc Besson,"Bruce Willis, Gary Oldman, Ian Holm, Milla Jovovich",357.0
Unstoppable,95000000.0,2010-11-12,2010.0,11.0,PG-13,98,"Action, Thriller",Tony Scott,"Denzel Washington, Chris Pine, Rosario Dawson, Ethan Suplee",496.0
Finding Nemo,94000000.0,2003-05-30,2003.0,5.0,G,100,"Animation, Adventure, Comedy","Andrew Stanton, Lee Unkrich","Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe",337.0
Rise of the Planet of the Apes,93000000.0,2011-08-05,2011.0,8.0,PG-13,105,"Action, Drama, Sci-Fi",Rupert Wyatt,"Andy Serkis, Karin Konoval, Terry Notary, Richard Ridings",639.0
Jurassic Park III,93000000.0,2001-07-18,2001.0,7.0,PG-13,92,"Action, Adventure, Sci-Fi",Joe Johnston,"Sam Neill, William H. Macy, Téa Leoni, Alessandro Nivola",147.0
The Spiderwick Chronicles,92500000.0,2008-02-14,2008.0,2.0,PG,96,"Adventure, Family, Fantasy",Mark Waters,"Freddie Highmore, Mary-Louise Parker, Nick Nolte, Sarah Bolger",344.0
A Good Day to Die Hard,92000000.0,2013-02-14,2013.0,2.0,R,98,"Action, Crime, Thriller",John Moore,"Bruce Willis, Jai Courtney, Sebastian Koch, Mary Elizabeth Winstead",752.0
The Incredibles,92000000.0,2004-11-05,2004.0,11.0,PG,115,"Animation, Action, Adventure",Brad Bird,"Craig T. Nelson, Holly Hunter, Samuel L. Jackson, Jason Lee",266.0
Cutthroat Island,92000000.0,1995-12-22,1995.0,12.0,PG-13,124,"Action, Adventure, Comedy",Renny Harlin,"Geena Davis, Matthew Modine, Frank Langella, Maury Chaykin",85.0
The Secret Life of Walter Mitty,91000000.0,2013-12-25,2013.0,12.0,PG,114,"Adventure, Comedy, Drama",Ben Stiller,"Ben Stiller, Kristen Wiig, Jon Daly, Kathryn Hahn",397.0
Rio,90000000.0,2011-04-15,2011.0,4.0,G,96,"Animation, Adventure, Comedy",Carlos Saldanha,"Karen Disher, Jason Fricchione, Sofia Scarpa Saldanha, Leslie Mann",974.0
The Devil's Own,90000000.0,1997-03-26,1997.0,3.0,R,111,"Action, Crime, Drama",Alan J. Pakula,"Harrison Ford, Brad Pitt, Margaret Colin, Rubén Blades",53.0
King Arthur,90000000.0,2004-07-07,2004.0,7.0,R,126,"Action, Adventure, Drama",Antoine Fuqua,"Clive Owen, Ioan Gruffudd, Mads Mikkelsen, Joel Edgerton",184.0
The Haunted Mansion,90000000.0,2003-11-26,2003.0,11.0,PG,88,"Comedy, Family, Fantasy",Rob Minkoff,"Eddie Murphy, Terence Stamp, Nathaniel Parker, Marsha Thomason",56.0
Mission to Mars,90000000.0,2000-03-10,2000.0,3.0,PG,114,"Adventure, Sci-Fi, Thriller",Brian De Palma,"Gary Sinise, Tim Robbins, Don Cheadle, Connie Nielsen",97.0
Mulan,90000000.0,1998-06-19,1998.0,6.0,G,88,"Animation, Adventure, Family","Tony Bancroft, Barry Cook","Ming-Na Wen, Lea Salonga, June Foray, Soon-Tek Oh",148.0
Bicentennial Man,90000000.0,1999-12-17,1999.0,12.0,PG,132,"Comedy, Drama, Sci-Fi",Chris Columbus,"Robin Williams, Embeth Davidtz, Sam Neill, Oliver Platt",81.0
Spy Game,90000000.0,2001-11-21,2001.0,11.0,R,126,"Action, Crime, Thriller",Tony Scott,"Robert Redford, Brad Pitt, Catherine McCormack, Stephen Dillane",157.0
Tropic Thunder,90000000.0,2008-08-13,2008.0,8.0,R,107,Comedy,Ben Stiller,"Jeff Kahn, Robert Downey Jr., Anthony Ruivivar, Jack Black",526.0
Rush Hour 2,90000000.0,2001-08-03,2001.0,8.0,PG-13,90,"Action, Comedy, Crime",Brett Ratner,"Jackie Chan, Chris Tucker, John Lone, Ziyi Zhang",142.0
Pixels,90000000.0,2015-07-24,2015.0,7.0,PG-13,106,"Animation, Action, Comedy",Chris Columbus,"Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage",480.0
Sherlock Holmes,90000000.0,2009-12-25,2009.0,12.0,PG-13,128,"Action, Adventure, Crime",Guy Ritchie,"Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong",562.0
Conan the Barbarian,90000000.0,2011-08-19,2011.0,8.0,R,113,"Action, Adventure, Fantasy",Marcus Nispel,"Jason Momoa, Stephen Lang, Rachel Nichols, Ron Perlman",445.0
Contact,90000000.0,1997-07-11,1997.0,7.0,PG,150,"Drama, Mystery, Sci-Fi",Robert Zemeckis,"Jena Malone, David Morse, Jodie Foster, Geoffrey Blake",240.0
What Lies Beneath,90000000.0,2000-07-21,2000.0,7.0,PG-13,130,"Drama, Fantasy, Horror",Robert Zemeckis,"Michelle Pfeiffer, Katharine Towne, Miranda Otto, James Remar",63.0
The Interpreter,90000000.0,2005-04-22,2005.0,4.0,PG-13,128,"Crime, Mystery, Thriller",Sydney Pollack,"Nicole Kidman, Sean Penn, Catherine Keener, Jesper Christensen",126.0
Now You See Me 2,90000000.0,2016-06-10,2016.0,6.0,PG-13,129,"Action, Comedy, Thriller",Jon M. Chu,"Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Dave Franco",48.0
The Saint,90000000.0,1997-04-04,1997.0,4.0,PG-13,116,"Action, Adventure, Romance",Phillip Noyce,"Val Kilmer, Elisabeth Shue, Rade Serbedzija, Valeriy Nikolaev",95.0
Charlie's Angels,90000000.0,2000-11-03,2000.0,11.0,PG-13,98,"Action, Adventure, Comedy",McG,"Cameron Diaz, Drew Barrymore, Lucy Liu, Bill Murray",71.0
Hollow Man,90000000.0,2000-08-04,2000.0,8.0,R,112,"Action, Horror, Sci-Fi",Paul Verhoeven,"Elisabeth Shue, Kevin Bacon, Josh Brolin, Kim Dickens",115.0
Fantastic Four,87500000.0,2005-07-08,2005.0,7.0,PG-13,106,"Action, Adventure, Sci-Fi",Tim Story,"Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis",251.0
Hannibal,87000000.0,2001-02-09,2001.0,2.0,R,131,"Crime, Drama, Thriller",Ridley Scott,"Anthony Hopkins, Julianne Moore, Gary Oldman, Ray Liotta",183.0
Seabiscuit,86000000.0,2003-07-25,2003.0,7.0,PG-13,140,"Drama, History, Sport",Gary Ross,"David McCullough, Jeff Bridges, Paul Vincent O'Connor, Chris Cooper",67.0
The Holiday,85000000.0,2006-12-08,2006.0,12.0,PG-13,138,"Comedy, Romance",Nancy Meyers,"Cameron Diaz, Kate Winslet, Jude Law, Jack Black",173.0
Enemy at the Gates,85000000.0,2001-03-16,2001.0,3.0,R,131,"Drama, History, War",Jean-Jacques Annaud,"Jude Law, Ed Harris, Rachel Weisz, Joseph Fiennes",247.0
Ocean's Eleven,85000000.0,2001-12-07,2001.0,12.0,PG-13,116,"Crime, Thriller",Steven Soderbergh,"George Clooney, Cecelia Ann Birt, Paul L. Nolan, Carol Florence",157.0
Air Force One,85000000.0,1997-07-25,1997.0,7.0,R,124,"Action, Adventure, Drama",Wolfgang Petersen,"Harrison Ford, Gary Oldman, Glenn Close, Wendy Crewson",140.0
Mirror Mirror,85000000.0,2012-03-30,2012.0,3.0,PG,106,"Adventure, Comedy, Drama",Tarsem Singh,"Julia Roberts, Lily Collins, Armie Hammer, Nathan Lane",384.0
Ocean's Thirteen,85000000.0,2007-06-08,2007.0,6.0,PG-13,122,"Crime, Thriller",Steven Soderbergh,"George Clooney, Brad Pitt, Matt Damon, Michael Mantell",147.0
Cast Away,85000000.0,2000-12-22,2000.0,12.0,PG-13,143,"Adventure, Drama, Romance",Robert Zemeckis,"Paul Sanchez, Lari White, Leonid Citer, David Allen Brooks",214.0
Zodiac,85000000.0,2007-03-02,2007.0,3.0,R,157,"Crime, Drama, History",David Fincher,"Jake Gyllenhaal, Mark Ruffalo, Anthony Edwards, Robert Downey Jr.",284.0
Collateral Damage,85000000.0,2002-02-08,2002.0,2.0,R,108,"Action, Drama, Thriller",Andrew Davis,"Arnold Schwarzenegger, Francesca Neri, Elias Koteas, Cliff Curtis",114.0
Hotel Transylvania,85000000.0,2012-09-28,2012.0,9.0,PG,91,"Animation, Comedy, Family",Genndy Tartakovsky,"Adam Sandler, Andy Samberg, Selena Gomez, Kevin James",432.0
Safe House,85000000.0,2012-02-10,2012.0,2.0,R,115,"Action, Crime, Mystery",Daniel Espinosa,"Denzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson",449.0
Judge Dredd,85000000.0,1995-06-30,1995.0,6.0,R,96,"Action, Crime, Sci-Fi",Danny Cannon,"Sylvester Stallone, Armand Assante, Rob Schneider, Jürgen Prochnow",168.0
It's Complicated,85000000.0,2009-12-25,2009.0,12.0,R,120,"Comedy, Drama, Romance",Nancy Meyers,"Meryl Streep, Steve Martin, Alec Baldwin, John Krasinski",116.0
Showtime,85000000.0,2002-03-15,2002.0,3.0,PG-13,95,"Action, Comedy, Crime",Tom Dey,"Robert De Niro, Rachael Harris, Eddie Murphy, Zaid Farid",66.0
The Core,85000000.0,2003-03-28,2003.0,3.0,PG-13,135,"Action, Adventure, Sci-Fi",Jon Amiel,"Christopher Shyer, Ray Galletti, Eileen Pedde, Rekha Sharma",145.0
The Bourne Supremacy,85000000.0,2004-07-23,2004.0,7.0,PG-13,108,"Action, Mystery, Thriller",Paul Greengrass,"Matt Damon, Franka Potente, Brian Cox, Julia Stiles",226.0
Enchanted,85000000.0,2007-11-21,2007.0,11.0,PG,107,"Animation, Comedy, Family",Kevin Lima,"Amy Adams, Patrick Dempsey, James Marsden, Timothy Spall",202.0
Tower Heist,85000000.0,2011-11-04,2011.0,11.0,PG-13,104,"Action, Comedy, Crime",Brett Ratner,"Ben Stiller, Eddie Murphy, Casey Affleck, Alan Alda",497.0
Scooby-Doo,84000000.0,2002-06-14,2002.0,6.0,PG,86,"Adventure, Comedy, Mystery",Raja Gosnell,"Freddie Prinze Jr., Sarah Michelle Gellar, Matthew Lillard, Linda Cardellini",94.0
RED 2,84000000.0,2013-07-19,2013.0,7.0,PG-13,116,"Action, Comedy, Crime",Dean Parisot,"Bruce Willis, John Malkovich, Mary-Louise Parker, Helen Mirren",553.0
Charlotte's Web,82500000.0,2006-12-15,2006.0,12.0,G,97,"Comedy, Family, Fantasy",Gary Winick,"Julia Roberts, Steve Buscemi, John Cleese, Oprah Winfrey",51.0
Click,82500000.0,2006-06-23,2006.0,6.0,PG-13,107,"Comedy, Drama, Fantasy",Frank Coraci,"Adam Sandler, Kate Beckinsale, Christopher Walken, David Hasselhoff",163.0
Jumper,82500000.0,2008-02-14,2008.0,2.0,PG-13,88,"Action, Adventure, Sci-Fi",Doug Liman,"Hayden Christensen, Jamie Bell, Rachel Bilson, Diane Lane",773.0
The 6th Day,82000000.0,2000-11-17,2000.0,11.0,PG-13,123,"Action, Mystery, Sci-Fi",Roger Spottiswoode,"Arnold Schwarzenegger, Michael Rapaport, Tony Goldwyn, Michael Rooker",147.0
The Expendables,82000000.0,2010-08-13,2010.0,8.0,R,103,"Action, Adventure, Thriller",Sylvester Stallone,"Sylvester Stallone, Jason Statham, Jet Li, Dolph Lundgren",570.0
The Longest Yard,82000000.0,2005-05-27,2005.0,5.0,PG-13,113,"Comedy, Crime, Sport",Peter Segal,"Adam Sandler, Chris Rock, Burt Reynolds, Nelly",114.0
Bruce Almighty,81000000.0,2003-05-23,2003.0,5.0,PG-13,101,"Comedy, Drama, Fantasy",Tom Shadyac,"Jim Carrey, Morgan Freeman, Jennifer Aniston, Philip Baker Hall",169.0
Bedtime Stories,80000000.0,2008-12-25,2008.0,12.0,PG,99,"Comedy, Family, Fantasy",Adam Shankman,"Adam Sandler, Keri Russell, Guy Pearce, Russell Brand",289.0
The Invasion,80000000.0,2007-08-17,2007.0,8.0,PG-13,99,"Sci-Fi, Thriller","Oliver Hirschbiegel, James McTeigue","Nicole Kidman, Daniel Craig, Jeremy Northam, Jackson Bond",300.0
Pompeii,80000000.0,2014-02-21,2014.0,2.0,PG-13,105,"Action, Adventure, Drama",Paul W.S. Anderson,"Kit Harington, Carrie-Anne Moss, Emily Browning, Adewale Akinnuoye-Agbaje",508.0
Mighty Joe Young,80000000.0,1998-12-25,1998.0,12.0,PG,114,"Action, Adventure, Family",Ron Underwood,"Charlize Theron, Bill Paxton, Rade Serbedzija, Peter Firth",35.0
Mars Attacks!,80000000.0,1996-12-13,1996.0,12.0,PG-13,106,"Comedy, Sci-Fi",Tim Burton,"Jack Nicholson, Glenn Close, Annette Bening, Pierce Brosnan",118.0
Deep Impact,80000000.0,1998-05-08,1998.0,5.0,PG-13,120,"Action, Drama, Sci-Fi",Mimi Leder,"Robert Duvall, Téa Leoni, Elijah Wood, Vanessa Redgrave",185.0
Shutter Island,80000000.0,2010-02-19,2010.0,2.0,R,138,"Mystery, Thriller",Martin Scorsese,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow",571.0
A Sound of Thunder,80000000.0,2005-09-02,2005.0,9.0,PG-13,101,"Action, Adventure, Horror",Peter Hyams,"Armin Rohde, Heike Makatsch, Jemima Rooper, David Oyelowo",72.0
What Dreams May Come,80000000.0,1998-10-02,1998.0,10.0,PG-13,113,"Drama, Fantasy, Romance",Vincent Ward,"Robin Williams, Cuba Gooding Jr., Annabella Sciorra, Max von Sydow",129.0
Grown Ups 2,80000000.0,2013-07-12,2013.0,7.0,PG-13,101,Comedy,Dennis Dugan,"Adam Sandler, Kevin James, Chris Rock, David Spade",276.0
Daredevil,80000000.0,2003-02-14,2003.0,2.0,PG-13,103,"Action, Crime, Drama",Mark Steven Johnson,"Ben Affleck, Jennifer Garner, Colin Farrell, Michael Clarke Duncan",235.0
Red Planet,80000000.0,2000-11-10,2000.0,11.0,PG-13,106,"Action, Sci-Fi, Thriller",Antony Hoffman,"Val Kilmer, Carrie-Anne Moss, Tom Sizemore, Benjamin Bratt",134.0
The Manchurian Candidate,80000000.0,2004-07-30,2004.0,7.0,R,129,"Drama, Mystery, Sci-Fi",Jonathan Demme,"Jeffrey Wright, Pablo Schreiber, Anthony Mackie, Dorian Missick",91.0
The Book of Eli,80000000.0,2010-01-15,2010.0,1.0,R,118,"Action, Adventure, Drama","Albert Hughes, Allen Hughes","Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson",446.0
The Pink Panther,80000000.0,2006-02-10,2006.0,2.0,PG,93,"Adventure, Comedy, Crime",Shawn Levy,"Steve Martin, Kevin Kline, Jean Reno, Emily Mortimer",128.0
Lilo & Stitch,80000000.0,2002-06-21,2002.0,6.0,PG,85,"Animation, Adventure, Comedy","Dean DeBlois, Chris Sanders","Daveigh Chase, Chris Sanders, Tia Carrere, David Ogden Stiers",537.0
Swordfish,80000000.0,2001-06-08,2001.0,6.0,R,99,"Action, Crime, Thriller",Dominic Sena,"John Travolta, Hugh Jackman, Halle Berry, Don Cheadle",249.0
Face/Off,80000000.0,1997-06-27,1997.0,6.0,R,138,"Action, Crime, Sci-Fi",John Woo,"John Travolta, Nicolas Cage, Joan Allen, Alessandro Nivola",248.0
The Time Machine,80000000.0,2002-03-08,2002.0,3.0,PG-13,96,"Sci-Fi, Adventure, Action",Simon Wells,"Guy Pearce, Mark Addy, Phyllida Law, Sienna Guillory",162.0
The Day the Earth Stood Still,80000000.0,2008-12-12,2008.0,12.0,PG-13,104,"Drama, Sci-Fi, Thriller",Scott Derrickson,"Keanu Reeves, Jennifer Connelly, Kathy Bates, Jaden Smith",435.0
Get Smart,80000000.0,2008-06-20,2008.0,6.0,PG-13,110,"Action, Adventure, Comedy",Peter Segal,"Steve Carell, Anne Hathaway, Dwayne Johnson, Alan Arkin",462.0
Flubber,80000000.0,1997-11-26,1997.0,11.0,PG,93,"Comedy, Family, Sci-Fi",Les Mayfield,"Robin Williams, Marcia Gay Harden, Christopher McDonald, Ted Levine",82.0
Space Jam,80000000.0,1996-11-15,1996.0,11.0,PG,88,"Animation, Adventure, Comedy",Joe Pytka,"Michael Jordan, Wayne Knight, Theresa Randle, Manner Washington",134.0
Daylight,80000000.0,1996-12-06,1996.0,12.0,PG-13,114,"Action, Adventure, Drama",Rob Cohen,"Sylvester Stallone, Amy Brenneman, Viggo Mortensen, Dan Hedaya",117.0
Fury,80000000.0,2014-10-17,2014.0,10.0,R,134,"Action, Drama, War",David Ayer,"Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Peña",482.0
Zookeeper,80000000.0,2011-07-08,2011.0,7.0,PG,102,"Comedy, Family, Romance",Frank Coraci,"Kevin James, Rosario Dawson, Leslie Bibb, Ken Jeong",299.0
Surrogates,80000000.0,2009-09-25,2009.0,9.0,PG-13,89,"Action, Sci-Fi, Thriller",Jonathan Mostow,"Bruce Willis, Radha Mitchell, Rosamund Pike, Boris Kodjoe",464.0
Yogi Bear,80000000.0,2010-12-17,2010.0,12.0,PG,80,"Animation, Adventure, Comedy",Eric Brevig,"Dan Aykroyd, Justin Timberlake, Anna Faris, Tom Cavanagh",322.0
